output,baseline_auc
b-catenin,0.6364241862
APC,0.4733678737
HOXA5,0.4439970403
HOXA13,1.184630528
MYC,0.9959158503
RA,0.3360763466
CYP26A1,1.521027878
Stemness,0.7659566861
