output,thetaP,DR,AR,etaR,etaM,eta13,etaB13,etaBM,etaBC,lambdaC,lambdaP,lambda5,rhoB,rho13
b-catenin,-2.010931471,-0.05482264518,-0.01809667054,-0.4815585975,0.345018601,0.7436350253,0.2525865995,0.1619260286,0.0796351611,0.1328219686,-0.5620877865,-0.3787433262,0.118965113,0.2635574558
APC,4.852705025,0.08855248433,0.01766271964,0.5945368619,-0.4172476084,-0.4061226318,-0.3585370882,-0.2186737317,-0.08247789581,-0.147597658,0.3167143158,0.2401164218,-0.2693166286,-0.6097632313
HOXA5,0.5806707969,0.1339935612,0.0346887016,1.02186432,-0.7251878634,-0.1996725091,-0.0689434,-0.2229498366,-0.1564004138,-0.2687922632,0.1560445065,0.1207376785,-0.03082094908,-0.07187095665
HOXA13,-1.007893725,-0.0376138394,-0.007671511874,-0.2552175283,0.1794390677,0.3563522514,0.6049996683,0.2062164922,0.0359569902,0.06394436814,-0.2746076533,-0.1992690936,0.05597887181,0.1273328448
MYC,-1.323943961,-0.04687379643,-0.01048962851,-0.3322219265,0.2345062275,0.4735522258,0.1620924758,0.9298841334,0.04846922487,0.08496677817,-0.3631120408,-0.2595466354,0.07472043677,0.169027807
RA,0.5485570758,0.4665713482,0.0506996176,0.1617675197,-0.1103588362,-0.1910411328,-0.06665103233,-0.05326575433,-0.2818794728,-0.5474362786,0.1493742073,0.1237273515,-0.02907540828,-0.06973222698
CYP26A1,-0.8614799639,0.01996083001,0.006506935718,-0.2158860915,0.1524531824,0.3084231147,0.1055512194,0.07240523204,0.5660640354,-0.04770936217,-0.2363719386,-0.1686715606,0.04868751501,0.1100718459
Stemness,-3.608544498,-0.08336562971,-0.03734846149,-0.8906054742,0.6450430107,1.038127136,0.6760216383,0.3426501894,0.1601514352,0.2588667106,-0.7807917342,-0.5119614275,0.2189737963,0.4794876359
