param,mean_normalized_mu_star
thetaP,0.9978044234
etaR,0.2608623424
etaM,0.1837096503
lambdaC,0.168884117
eta13,0.1684649128
DR,0.1416062436
lambdaP,0.1354802128
etaBC,0.1310196919
etaBM,0.1182323501
lambda5,0.1000317923
etaB13,0.09918685778
rho13,0.06973225342
rhoB,0.02940804803
AR,0.02148435767
