output,baseline_value
RA,0.297333
CYP26A1,7.58786e-06
APC,0.0286252
b-catenin,0.21268
HOXA5,0.00150201
MYC,0.0522583
HOXA13,0.0444416
Bcat-TCF,0.00619123
Stemness,0.215703
