param,mean_norm_mu_star
MCsynth,0.861837
v16,0.670603
k14,0.483729
gamma1,0.463428
kp5,0.443346
kp6,0.336367
kp1,0.243507
km5,0.220247
k7,0.21436
k8,0.207778
km6,0.191859
retef,0.159787
k21,0.123819
kp3,0.114054
v19,0.103908
k2,0.0963569
wntef,0.0803324
k10,0.0671802
k23,0.0627037
v18,0.0573448
km9,0.0569953
k20,0.0535263
v17,0.0393515
k22,0.0386897
k15,0.0221582
km1,0.00279123
kp9,0.000530968
km3,0.000510936
km4,0.000487354
kp4,0.000423963
